百视通8M,#genre#
精品纪录4M,http://39.134.136.139:6610/000000001000/1000000004000013730/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000013730
NewTV精品萌宠4M,http://39.134.136.139:6610/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
NewTV精品体育4M,http://39.134.136.139:6610/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV精品综合4M,http://39.134.136.139:6610/1000000004000019008/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
超级体育8M,http://39.134.136.139:6610/000000001000/1000000001000009601/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009601
超级电影8M,http://39.134.136.139:6610/000000001000/1000000003000012426/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000003000012426
超级电视剧8M,http://39.134.136.139:6610/000000001000/1000000006000268003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268003
超级综艺8M,http://39.134.136.139:6610/000000001000/1000000006000268002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268002
金牌综艺4M,http://39.134.136.139:6610/000000001000/1000000004000026167/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000026167
魅力潇湘4M,http://39.134.136.139:6610/000000001000/1000000001000006197/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000006197
哒啵电竞4M,http://39.134.136.139:6610/000000001000/1000000006000032327/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000032327
哒啵赛事4M,http://39.134.136.139:6610/000000001000/1000000001000006906/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000006906
黑莓动画4M,http://39.134.136.139:6610/000000001000/1000000004000021734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000021734
黑莓电影4M,http://39.134.136.139:6610/000000001000/8785669936177902664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8785669936177902664
PPTV1,http://39.134.136.139:6610/000000001000/3000000001000028638/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000028638
PPTV10,http://39.134.136.139:6610/000000001000/3000000001000005969/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000005969
PPTV11,http://39.134.136.139:6610/000000001000/3000000001000026778/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000026778
PPTV2,http://39.134.136.139:6610/000000001000/3000000001000008379/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000008379
PPTV3,http://39.134.136.139:6610/000000001000/3000000001000008001/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000008001
PPTV4,http://39.134.136.139:6610/000000001000/3000000001000031494/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000031494
PPTV5,http://39.134.136.139:6610/000000001000/3000000001000008176/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000008176
PPTV6,http://39.134.136.139:6610/000000001000/3000000001000010129/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000010129
PPTV7,http://39.134.136.139:6610/000000001000/3000000001000010948/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000010948
PPTV8,http://39.134.136.139:6610/000000001000/3000000001000007218/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000007218
PPTV9,http://39.134.136.139:6610/000000001000/3000000001000005308/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000005308
咪咕全民热练8M,http://39.134.136.139:6610/000000001000/1000000006000270007/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270007
咪咕冬奥-直击8M,http://39.134.136.139:6610/000000001000/1000000006000270006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270006
咪咕冬奥-雪上8M,http://39.134.136.139:6610/000000001000/1000000006000270005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270005
咪咕精彩足球8M,http://39.134.136.139:6610/000000001000/1000000006000270002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270002
咪咕综合体育8M,http://39.134.136.139:6610/000000001000/1000000006000270001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270001
百事通直播1,http://39.134.136.139:6610/000000001000/5000000001000001116/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000001116
足球联赛1,http://39.134.136.139:6610/000000001000/3000000010000027691/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000010000027691
咪咕视频8M,http://39.134.136.139:6610/000000001000/1000000006000270003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270003
青海果洛电视台HD,http://39.134.136.139:6610/000000001000/1000000004000002589/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000002589
青海海东综合,http://39.134.136.139:6610/000000001000/1000000006000035339/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000035339
青海黄南综合7.5M,http://39.134.136.139:6610/000000001000/1000000006000027378/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000027378
重庆有线,#genre#
欢笑剧场4K,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hxjc_4K/__op/default/__f/index.m3u8
CCTV-4K,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CCTV4K/__op/default/__f/index.m3u8
CCTV1综合HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV2财经HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV3综艺HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV4中文国际HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV5体育HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV5+HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV6电影HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV7国防军事HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV8电视剧HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV9纪录HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV10科教HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV11戏曲HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV12社会与法HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV13新闻HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV14小儿HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV15音乐HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV16奥林匹克HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV16-4K,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV17农业农村HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
重庆卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
江苏卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
北京卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
浙江卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
东方卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
深圳卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
辽宁卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
天津卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
贵州卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
四川卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
云南卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
东南卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
黑龙江卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
安徽卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
河北卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
江西卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
湖北卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
海南卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
吉林卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
广西卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
内蒙古卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8
湖南卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
广东卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
河南卫视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
山西卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
兵团卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8
宁夏卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
北京卡酷少儿,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/bjkakuSD/__op/default/__f/index.m3u8
金鹰卡通HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jinyingSD/__op/default/__f/index.m3u8
三沙卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
青海卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
中国天气,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/tianqiSD/__op/default/__f/index.m3u8
北京纪实科教HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/bjayjsSD/__op/default/__f/index.m3u8
山东教育卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8
新疆卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
西藏卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
CGTN,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cgtnSD/__op/default/__f/index.m3u8
CETV-1,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8
CETV-4,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8
生活时尚,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/shenghuo/__op/default/__f/index.m3u8
百姓健康,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jiankangSD/__op/default/__f/index.m3u8
快乐垂钓HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/klcdHD/__op/default/__f/index.m3u8
第一剧场HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
都市剧场HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/dsjcHD/__op/default/__f/index.m3u8
动漫秀场HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/dmxcHD/__op/default/__f/index.m3u8
魅力足球HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/mlzqHD/__op/default/__f/index.m3u8
风云剧场HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
求索纪录HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/qsjlHD/__op/default/__f/index.m3u8
兵器科技HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
游戏风云HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/yxfyHD/__op/default/__f/index.m3u8
怀旧剧场HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
风云音乐HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
央视台球HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
风云足球HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
央视文化精品HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
高尔夫网球HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
早期教育HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8
重庆新闻HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8
重庆影视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8
重庆社会与法HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8
重庆时尚生活HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8
重庆文体娱乐HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8
重庆新农村HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8
重庆少儿HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
重庆科教HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8
爱看导视HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/aikanHD/__op/default/__f/index.m3u8
重庆汽摩HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8
重庆移动HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/mryyHD/__op/default/__f/index.m3u8
重广融媒,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqrongmei/__op/default/__f/index.m3u8
优购物,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/yougouwu/__op/default/__f/index.m3u8
家家购物,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jjgw/__op/default/__f/index.m3u8
风尚购物,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/fsgw/__op/default/__f/index.m3u8
聚鲨环球精选,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jusha/__op/default/__f/index.m3u8
中视购物,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/ysgw/__op/default/__f/index.m3u8
家有购物,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jygw/__op/default/__f/index.m3u8
央广购物,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/yggw/__op/default/__f/index.m3u8
东方财经HD,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/dfcj/__op/default/__f/index.m3u8
证券服务,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jiazheng/__op/default/__f/index.m3u8
书画,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8
新动漫,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/dongman/__op/default/__f/index.m3u8
国学频道,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8
优优宝贝,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/youxi/__op/default/__f/index.m3u8
中华特产,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/techan/__op/default/__f/index.m3u8
环球奇观,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/car/__op/default/__f/index.m3u8
生态环境,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/shengtai/__op/default/__f/index.m3u8
四海钓鱼,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/diaoyu/__op/default/__f/index.m3u8
发现之旅,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8
车迷,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/doxtv/__op/default/__f/index.m3u8
法治天地,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/fazhi/__op/default/__f/index.m3u8
金色学堂,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jinse/__op/default/__f/index.m3u8
收藏天下,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/soucang/__op/default/__f/index.m3u8
财富天下,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/caifu/__op/default/__f/index.m3u8
女性时尚,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8
中学生,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8
天元围棋,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/weiqi/__op/default/__f/index.m3u8
先锋乒羽,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/xianfeng/__op/default/__f/index.m3u8
环球旅游,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/huanqiulvyou/__op/default/__f/index.m3u8
老故事,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8
摄影频道,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/sheying/__op/default/__f/index.m3u8
靓妆,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/liang/__op/default/__f/index.m3u8
未来电视ipv6,#genre#
4K-UHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8$中兴
甘肃经济HD,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002164/index.m3u8$8M
甘肃少儿HD,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002165/index.m3u8$8M
甘肃文化影视HD,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002161/index.m3u8$8M
甘肃都市HD,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002163/index.m3u8$8M
甘肃卫视HD,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/index.m3u8$8M
CCTV1HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000001/index.m3u8
CCTV1HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000501/index.m3u8
CCTV2HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000502/index.m3u8
CCTV3HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000003/index.m3u8
CCTV4中文国际HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000503/index.m3u8
CCTV5HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000005/index.m3u8
CCTV5+HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000507/index.m3u8
CCTV6HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000006/index.m3u8
CCTV7HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000504/index.m3u8
CCTV8HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000008/index.m3u8
CCTV9HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000505/index.m3u8
CCTV10HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000506/index.m3u8
CCTV11HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000508/index.m3u8
CCTV12HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000509/index.m3u8
CCTV13HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000510/index.m3u8
CCTV14HD,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000511/index.m3u8
